date,Direction,Future_Return,Adj Close
2025-05-28,0.0,-0.17606454943490668,56388.41
2025-05-29,0.0,-0.5291074848731814,56289.13
2025-05-30,0.0,-0.35460866241719957,55991.3
2025-06-02,1.0,1.067629754762045,55792.75
2025-06-03,0.0,-0.35211136472903526,56388.41
2025-06-04,0.0,-0.5300422531752225,56189.86
2025-06-05,0.0,-0.35523848391263435,55892.03
2025-06-06,0.0,-0.3565049266090137,55693.48
2025-06-09,0.0,0.0,55494.93
2025-06-10,0.0,-0.35778043147365324,55494.93
2025-06-11,1.0,0.5385886020025099,55296.38
2025-06-12,1.0,0.3571415723222948,55594.2
2025-06-13,1.0,0.7117591443332794,55792.75
2025-06-16,1.0,1.0600667095451044,56189.86
2025-06-17,0.0,-0.8741314465609329,56785.51
2025-06-18,0.0,-0.17635731801147747,56289.13
2025-06-19,1.0,0.8833800262182612,56189.86
2025-06-20,0.0,-0.8756447553488811,56686.23
2025-06-23,0.0,0.0,56189.86
2025-06-24,0.0,0.0,56189.86
2025-06-25,0.0,-0.35337336665369756,56189.86
2025-06-26,1.0,0.5319219235845551,55991.3
2025-06-27,1.0,0.5291074848732036,56289.13
2025-06-30,1.0,2.1052553450477074,56586.96
2025-07-01,0.0,-0.3436413626855539,57778.26
2025-07-02,0.0,-0.17242184790440263,57579.71
2025-07-03,1.0,0.8635634771695377,57480.43
2025-07-04,1.0,0.3424645129664894,57976.81
2025-07-07,1.0,0.6825913926445715,58175.36
2025-07-08,1.0,4.237298552937685,58572.46
2025-07-09,0.0,-0.16260921621472635,61054.35
2025-07-10,1.0,2.117264404749264,60955.07
2025-07-11,0.0,-0.4784591373051761,62245.65
2025-07-14,0.0,-1.602574295177095,61947.83
2025-07-15,1.0,0.6514798522912146,60955.07
2025-07-16,1.0,0.6472467644996538,61352.18
2025-07-17,0.0,-0.48232141330231126,61749.28
2025-07-18,0.0,-0.9693017821385763,61451.45
2025-07-21,1.0,1.4681920211384814,60855.8
2025-07-22,0.0,-0.16077920260770817,61749.28
2025-07-23,0.0,0.0,61650.0
2025-07-24,0.0,-0.1610218978102096,61650.0
2025-07-25,1.0,1.290317759025772,61550.73
2025-07-28,0.0,-2.8662475040071356,62344.93
2025-07-29,0.0,-0.16392557412344688,60557.97
2025-07-30,0.0,-1.1494292798224226,60458.7
2025-07-31,0.0,0.0,59763.77
2025-08-01,1.0,1.495019474173076,59763.77
2025-08-04,1.0,0.6546620560609062,60657.25
2025-08-05,1.0,1.3008082143205257,61054.35
2025-08-06,0.0,-0.9630783583447045,61848.55
2025-08-07,1.0,0.3241479178945017,61252.9
2025-08-08,1.0,0.9693017821385874,61451.45
2025-08-11,1.0,0.8000051573723965,62047.1
2025-08-12,0.0,-0.7936558694847218,62543.48
2025-08-13,1.0,4.32000850966443,62047.1
2025-08-14,0.0,-1.3803707046490588,64727.54
2025-08-15,1.0,0.3110408455924585,63834.06
2025-08-18,0.0,-0.46512238061200417,64032.61
2025-08-19,0.0,-1.8691521332622418,63734.78
2025-08-20,1.0,1.904754900111083,62543.48
2025-08-21,1.0,0.6230507110874139,63734.78
2025-08-22,0.0,-1.5479820644584308,64131.88
2025-08-25,1.0,1.5723213164324568,63139.13
2025-08-26,1.0,6.965942679366344,64131.88
2025-08-27,0.0,-0.14470999472735446,68599.27
2025-08-28,0.0,-0.5797080291970902,68500.0
2025-08-29,0.0,-2.332367637795141,68102.9
2025-09-03,1.0,2.8358332146875,66514.49
2025-09-04,0.0,-2.0319373784461137,68400.73
2025-09-05,0.0,-3.259262265957741,67010.87
2025-09-08,0.0,-0.6125552067115403,64826.81
2025-09-09,1.0,1.386751546763132,64429.71
2025-09-10,0.0,-0.15198277977545027,65323.19
2025-09-11,1.0,0.15221411902475168,65223.91
2025-09-12,0.0,0.0,65323.19
2025-09-15,0.0,-0.30395025105173223,65323.19
2025-09-16,0.0,-1.2195230560967385,65124.64
2025-09-17,0.0,-1.3888761508356162,64330.43
2025-09-18,0.0,-1.4084533685094547,63436.96
2025-09-19,0.0,-1.5872957500925766,62543.48
2025-09-22,1.0,0.322579439756443,61550.73
2025-09-23,1.0,0.8038474294761011,61749.28
2025-09-24,1.0,0.4784752026848471,62245.65
2025-09-25,0.0,0.0,62543.48
2025-09-26,0.0,-0.6349183000370351,62543.48
2025-09-29,0.0,-0.9584629064476435,62146.38
2025-09-30,1.0,0.645158879512886,61550.73
2025-10-01,0.0,-0.48077551707622623,61947.83
2025-10-02,1.0,0.08110300081103361,61650.0
2025-10-03,1.0,3.7277147487844386,61700.0
2025-10-06,0.0,-0.46874999999999556,64000.0
2025-10-07,1.0,1.4128728414442682,63700.0
2025-10-08,0.0,-1.2383900928792602,64600.0
2025-10-09,1.0,0.6269592476489061,63800.0
2025-10-10,0.0,-1.7133956386292781,64200.0
2025-10-13,0.0,0.0,63100.0
2025-10-14,0.0,-0.9508716323296307,63100.0
2025-10-15,1.0,0.6399999999999961,62500.0
2025-10-16,0.0,-1.5898251192368873,62900.0
2025-10-17,0.0,-4.038772213247177,61900.0
2025-10-20,0.0,-0.16835016835017313,59400.0
2025-10-21,1.0,0.5059021922428242,59300.0
2025-10-22,1.0,0.3355704697986628,59600.0
2025-10-23,0.0,-0.5016722408026753,59800.0
2025-10-24,0.0,-0.5042016806722671,59500.0
2025-10-27,1.0,1.3513513513513598,59200.0
2025-10-28,1.0,1.1666666666666714,60000.0
2025-10-29,0.0,-0.16474464579900872,60700.0
2025-10-30,0.0,-1.650165016501648,60600.0
2025-10-31,0.0,-0.5033557046979831,59600.0
2025-11-03,1.0,1.3490725126475533,59300.0
2025-11-04,1.0,1.1647254575707144,60100.0
2025-11-05,0.0,-0.8223684210526327,60800.0
2025-11-06,0.0,-1.6583747927031545,60300.0
2025-11-07,0.0,-0.8431703204047181,59300.0
2025-11-10,1.0,0.1700680272108901,58800.0
2025-11-11,1.0,1.018675721561979,58900.0
2025-11-12,1.0,0.5042016806722671,59500.0
2025-11-13,1.0,0.33444816053511683,59800.0
2025-11-14,1.0,0.33333333333334103,60000.0
2025-11-17,0.0,-0.4983388704318914,60200.0
2025-11-18,0.0,-0.8347245409014992,59900.0
2025-11-19,0.0,0.0,59400.0
2025-11-20,0.0,-0.6734006734006703,59400.0
2025-11-21,0.0,-0.3389830508474523,59000.0
2025-11-24,0.0,-1.0204081632653073,58800.0
2025-11-25,0.0,-0.1718213058419238,58200.0
2025-11-26,0.0,-0.344234079173833,58100.0
2025-11-27,0.0,-0.8635578583765069,57900.0
2025-11-28,1.0,0.17421602787457413,57400.0
2025-12-01,1.0,0.17391304347826875,57500.0
2025-12-02,1.0,2.256944444444442,57600.0
2025-12-03,0.0,0.0,58900.0
2025-12-04,0.0,-1.018675721561968,58900.0
2025-12-05,0.0,-0.6861063464837058,58300.0
2025-12-08,1.0,0.17271157167531026,57900.0
2025-12-09,1.0,0.34482758620688614,58000.0
2025-12-10,0.0,-1.0309278350515427,58200.0
2025-12-11,0.0,-1.388888888888884,57600.0
2025-12-12,0.0,0.0,56800.0
2025-12-15,1.0,0.17605633802817433,56800.0
2025-12-16,0.0,-0.35149384885764245,56900.0
2025-12-17,1.0,0.17636684303350414,56700.0
2025-12-18,1.0,1.232394366197176,56800.0
2025-12-19,1.0,0.521739130434784,57500.0
2025-12-22,0.0,-1.038062283737029,57800.0
2025-12-23,0.0,-0.34965034965035446,57200.0
2025-12-24,1.0,0.17543859649122862,57000.0
2025-12-25,0.0,0.0,57100.0
2025-12-26,0.0,0.0,57100.0
2025-12-29,1.0,0.3502626970227629,57100.0
2025-12-30,1.0,0.3490401396160525,57300.0
2025-12-31,0.0,-0.6956521739130417,57500.0
2026-01-05,1.0,0.3502626970227629,57100.0
2026-01-06,1.0,4.013961605584648,57300.0
2026-01-07,1.0,6.879194630872476,59600.0
2026-01-08,1.0,6.75039246467819,63700.0
2026-01-09,1.0,6.911764705882351,68000.0
2026-01-12,1.0,1.7881705639614776,72700.0
2026-01-13,1.0,2.7027027027026973,74000.0
2026-01-14,0.0,-5.394736842105264,76000.0
2026-01-15,1.0,1.5299026425591,71900.0
2026-01-16,0.0,-0.4109589041095929,73000.0
2026-01-19,1.0,1.1004126547455195,72700.0
2026-01-20,0.0,-0.952380952380949,73500.0
2026-01-21,0.0,-2.472527472527475,72800.0
2026-01-22,0.0,-3.3802816901408406,71000.0
2026-01-23,1.0,1.4577259475218707,68600.0
2026-01-26,1.0,1.4367816091954033,69600.0
2026-01-27,0.0,-1.4164305949008527,70600.0
2026-01-28,1.0,0.2873563218390718,69600.0
2026-01-29,1.0,1.002865329512903,69800.0
2026-01-30,1.0,1.4184397163120588,70500.0
2026-02-02,1.0,0.41958041958041203,71500.0
2026-02-03,0.0,-1.392757660167132,71800.0
2026-02-04,0.0,-3.3898305084745783,70800.0
2026-02-05,0.0,-4.824561403508776,68400.0
2026-02-06,0.0,-0.1536098310291889,65100.0
2026-02-09,0.0,-2.9230769230769282,65000.0
2026-02-10,1.0,2.535657686212356,63100.0
2026-02-11,0.0,-0.7727975270479082,64700.0
2026-02-12,1.0,0.31152647975076775,64200.0
2026-02-13,1.0,3.105590062111796,64400.0
2026-02-23,0.0,-2.108433734939763,66400.0
2026-02-24,1.0,0.15384615384614886,65000.0
2026-02-25,1.0,0.4608294930875667,65100.0
2026-02-26,0.0,-0.7645259938837912,65400.0
2026-02-27,0.0,-3.081664098613246,64900.0
2026-03-02,0.0,-2.0667726550079535,62900.0
2026-03-03,1.0,2.2727272727272707,61600.0
2026-03-04,0.0,-0.7936507936507908,63000.0
2026-03-05,0.0,-1.4399999999999968,62500.0
2026-03-06,0.0,-6.980519480519476,61600.0
2026-03-09,1.0,5.410122164048858,57300.0
2026-03-10,0.0,0.0,60400.0
2026-03-11,0.0,-0.9933774834437137,60400.0
2026-03-12,0.0,-1.3377926421404673,59800.0
